report_date,effective_date,awp,fe_price,avg_cost_to_market,slm_adjustment,sum_adjustments,ldp_rate,fca_2024,fca_2025,cca,loan_rate,fe_vs_ct_spread,awp_vs_ct_spread
2026-06-04,2026-06-05,63.20,85.56,19.81,2.55,22.36,0.00,0.00,0.00,0.00,52.00,11.46,-10.9
2026-06-25,2026-06-26,63.88,86.24,19.81,2.55,22.36,0.00,0.00,0.00,0.00,52.00,14.15,-8.21
2026-07-02,2026-07-03,61.94,84.30,19.81,2.55,22.36,0.00,0.00,0.00,0.00,52.00,11.02,-11.34
2026-07-09,2026-07-10,62.86,85.22,19.81,2.55,22.36,0.00,0.00,0.00,0.00,52.00,9.01,-13.35
2026-07-16,2026-07-17,65.37,87.73,19.81,2.55,22.36,0.00,0.00,0.00,0.00,52.00,7.17,-15.19
